k_a_hr,k_e_hr,k_g_min,Vd,sex,num_drinks,Dose_g,tau_min
1.596965245144357,0.23106460679836177,0.026498059495545078,0.5944665420788895,F,6,84,86.43668913544471
1.2703447696521417,0.15558112563090915,0.02830741693505429,0.7175452657201566,M,1,14,23.25581130293979
1.421293476735946,0.10103500963952068,0.028570611592649783,0.6987984861642672,M,2,28,36.451135570287974
1.4803928069223296,0.24783605553040255,0.027622371948127285,0.7023828576445204,M,5,70,80.69677200302186
1.2184244416591985,0.23734255401247079,0.02902420659305502,0.5955102490286307,F,6,84,107.71660943800022
1.42866709044665,0.22249261891496408,0.028864677309924314,0.6913961841375226,M,5,70,104.03783547564355
1.2467235111865875,0.19817225506392816,0.026621041296040912,0.7059119371318275,M,2,28,30.520113690798077
1.4680054719464861,0.19927091891003396,0.02813595987159025,0.6937094550270023,M,3,42,35.303619696931094
1.593137259262393,0.15715680114279368,0.025254489063672315,0.6198752848443315,F,5,70,51.46565394501892
1.2423115036090948,0.22399192367621507,0.026772122779560228,0.7132088242548049,M,4,56,61.76017865578348
1.6107990686787614,0.2269103539049972,0.029049628838830888,0.7150671959292112,M,3,42,50.814059261990266
1.112753020775589,0.2842145001694035,0.029533037595812453,0.6997071486987048,M,5,70,102.15023473186568
1.6480051307782055,0.25650028938984437,0.028429200568387714,0.6087505423664568,F,4,56,56.27270713304106
1.2671985058652788,0.22389487926278545,0.029624441254360503,0.7097198924804443,M,4,56,48.611982929471246
1.303532168220769,0.1956551545739289,0.02751101395420287,0.620276089649398,F,5,70,69.84427054145588
1.388595905171328,0.1509988014000257,0.0287336498557463,0.6914618314130382,M,3,42,45.90025817178258
1.520691226065804,0.1385946986187875,0.027463862118674895,0.5765915898384862,F,7,98,102.22149508634584
1.511314591140683,0.14807074347445168,0.02828445274978727,0.5816532957480065,F,2,28,14.313612784567354
1.2556779077275015,0.20436609385135035,0.028541086529215654,0.5848474655270881,F,4,56,58.81562439367613
1.3752183724480542,0.19479212525040207,0.026855174345362467,0.6857750143647882,M,4,56,73.166306488222
1.5262926183228585,0.3158644275731246,0.02889519999462971,0.6943731892049613,M,6,84,92.48784554725674
1.3972228708635035,0.18461934156891668,0.028625889231456127,0.5688916175608879,F,3,42,57.21105738067892
1.3440774633890924,0.1728745832822218,0.02949853886292034,0.6206800999765996,F,6,84,97.41166474763614
1.308847193106208,0.18801101302728052,0.02653790344308257,0.5678328615950861,F,7,98,123.42172896257775
1.121411986282021,0.1606536024087884,0.029608779597040242,0.716953668362084,M,4,56,40.55560557555532
1.394168607842821,0.259274147364787,0.029962074597069607,0.6227215307459404,F,5,70,60.05558642994014
1.1551411566432679,0.26324419048504194,0.02685066059835284,0.6092550377198548,F,1,14,15.841061134067992
1.4537206495710784,0.21606116976180828,0.02704893794644816,0.6088428907731235,F,2,28,33.067629241370824
1.1791791228641353,0.10833780418982587,0.029423165666951474,0.5608982969925052,F,6,84,92.07611167847682
1.4937204337964103,0.10522846378175321,0.026808989675764148,0.6975024502669614,M,3,42,40.42165587881379
1.1019063501229558,0.1702466623776648,0.02872219730730182,0.7116823497411838,M,4,56,65.74382554128019
1.540746321154016,0.21802433335426252,0.025221821971718204,0.5934097050816745,F,3,42,69.23199874889312
1.5755982004607407,0.3244255047627589,0.02676770327649974,0.6018871971629801,F,5,70,83.03123026614225
1.3913056644106103,0.22130781649063042,0.026509142590270773,0.5711063929086279,F,7,98,97.2317246451925
1.125967906042837,0.14796651202071626,0.026458157726630988,0.6995714494455396,M,2,28,41.49578383459613
1.4408798275572858,0.23141277236529278,0.028326476157624205,0.6045761604016504,F,7,98,61.15021775190094
1.1690967741198166,0.12793048222677492,0.026422098884609637,0.6103537754510714,F,5,70,99.09072227003315
1.4302490446481368,0.29149641562100165,0.028533934463269926,0.6961890818222883,M,6,84,104.0492578004159
1.2627046684180236,0.13425302214900414,0.029745223974209103,0.6860267170055071,M,3,42,29.02477099067817
1.4454935095520933,0.1613710559844333,0.02789298900558221,0.7094868191733561,M,6,84,103.57644935586144
1.1605873451865578,0.225754722031264,0.029166519827563017,0.7002286625757771,M,4,56,71.25074494956394
1.0954446658480017,0.28141741307113555,0.028225514420803316,0.6886824168181273,M,3,42,43.16037993060662
1.2313300992203442,0.3085376054678363,0.02820487244022794,0.5946389236304884,F,6,84,66.43659804246548
1.317814397493089,0.25880941384618006,0.027845239558031105,0.5897142691991349,F,3,42,57.07816444989581
1.2749947138172133,0.2771257814263455,0.02961817475637841,0.6908960671436472,M,4,56,31.154575895514217
1.3652634805409565,0.22730127462248662,0.026474856062173115,0.6982913193093403,M,1,14,17.4177328591918
1.5101988038223058,0.25501857891795915,0.0268233322798027,0.710230097020818,M,4,56,69.90481800970937
1.2161571887125397,0.29838510600335416,0.026166544107308305,0.6080268180351418,F,5,70,105.3907154935136
1.144938526607662,0.24765132767954573,0.029585128352164862,0.6918430360975352,M,5,70,91.42813355759665
1.4276296942735889,0.13452954072890874,0.02746613605174851,0.691606753070031,M,5,70,59.70299220093811
1.2730271950161365,0.14107115309995819,0.02937149365224152,0.6935979914381345,M,1,14,16.40234111221003
1.0845190799573174,0.15352253449926118,0.02890554615579154,0.6896245555322589,M,6,84,101.51036281680977
1.08181629355763,0.24590931264402904,0.027126844764587914,0.6072775229686287,F,3,42,49.37992479580373
1.3609737295274438,0.2051555350815329,0.026922440765952717,0.6941317933509602,M,5,70,79.89300256288989
1.2829529492107115,0.14886386943923097,0.026647685279819908,0.7045276509389606,M,2,28,44.16938900138754
1.4565298648675806,0.2401633272464489,0.02946608834087383,0.7137816333475949,M,7,98,101.05090137466232
1.2936259721795005,0.23091994146648387,0.027614145805062197,0.602315400676991,F,6,84,101.72872485311476
1.4556282514138346,0.17567983634295165,0.026482165504551847,0.5861797588767618,F,3,42,62.767759403941966
1.3981498266427077,0.15187482519985393,0.026308416680848396,0.6038770213797412,F,6,84,101.96126745982573
1.6402323333131132,0.21473441775243668,0.026477767507672795,0.5953961208302035,F,4,56,51.342629252679174
1.1495243328275342,0.29919535174598666,0.02723673915571396,0.5923576655596059,F,5,70,79.814562975092
1.3605534291893586,0.11219915146730482,0.028956457950442646,0.6320479477598906,F,6,84,103.9620508265058
1.2827204348789067,0.22094037960169038,0.02852084466217511,0.694349036131145,M,3,42,37.81668684729702
1.4084443607053456,0.1132709410965779,0.02742726602722249,0.7023661914096304,M,6,84,108.1983875366274
1.297305863951318,0.31065982664303504,0.02536992763375571,0.6317886141570628,F,5,70,79.65039008191367
1.632496392908394,0.2407139274301806,0.030435980730196682,0.5759204886868757,F,6,84,72.94226499345926
1.5052585348639658,0.15739358553033328,0.02733805590578869,0.5881021326194366,F,5,70,93.6944631651657
1.449469259917914,0.32266350614144107,0.02948075623172273,0.5599180639585402,F,2,28,31.374504894040186
1.1784811206806973,0.3289374282423029,0.02848599261689921,0.569496299596486,F,4,56,46.23091257892949
1.0839670434121806,0.30918842775961736,0.02636348485164617,0.6993147725194567,M,5,70,80.90135031405225
1.4678325971117236,0.239873157785162,0.02959501293623727,0.6077368149661846,F,7,98,93.96218206288756
1.64578658322362,0.23334831453194,0.027531250737957782,0.6923277095071345,M,2,28,34.09866241160779
1.4636443792390041,0.2251980059772244,0.0260623491341719,0.6038984866120762,F,2,28,33.30140232255509
1.4186942174893276,0.17515156163755144,0.02698292134637497,0.681880955161022,M,4,56,65.36907880845509
1.2759571108989018,0.18051991636833914,0.02868000354801621,0.5685042831513462,F,4,56,82.29393613506582
1.3202735864800625,0.3208625944961689,0.028173670502461487,0.7080325401050602,M,3,42,52.018129296609985
1.4142788043806371,0.186345844976181,0.02851491499083185,0.6940645267951628,M,7,98,106.90362906491255
1.3235704407771602,0.2514532390267842,0.02668060490213763,0.6909058345990575,M,3,42,64.94960394471248
1.3131478143367528,0.20107659235404823,0.02992167224069553,0.6189588690658794,F,4,56,52.06576702114977
1.2935149927269225,0.1603709834530785,0.028007770646053146,0.636562450587318,F,5,70,77.68806390640964
1.1115742498751005,0.16538527381482232,0.027747816385677138,0.5947822193990735,F,3,42,53.56221843402798
1.142321098050901,0.2608659012261724,0.026115922857405258,0.7048871621994632,M,6,84,102.63999288259566
1.3134991014326833,0.14806306597849006,0.026513319833661116,0.7040827390096915,M,5,70,84.15205049670305
1.2974726657332076,0.26698195224367616,0.025858288639160537,0.5753303471714191,F,4,56,51.02368542277073
1.285249083453246,0.14648685560753974,0.029602174368312084,0.7100239974267226,M,4,56,83.33234651874847
1.5739724473207346,0.1880656205322333,0.027569670533969616,0.6859745924477217,M,3,42,45.06058102773454
1.543098547035564,0.3132353860825127,0.026982999779997928,0.6939476621626008,M,3,42,55.33113029632989
1.5321484424846803,0.3008786724556463,0.030077518510629113,0.7086080295724225,M,4,56,73.1092272352391
1.3449973168956304,0.23758034367184477,0.027324291811673684,0.553668342561752,F,7,98,119.56382434534724
1.45269848460617,0.24362100266493203,0.028387487960743057,0.6258499661984086,F,6,84,96.4105729082284
1.3573364174231153,0.19063241938914396,0.030234946392758297,0.700860655342817,M,7,98,127.46059069126571
1.431027630302868,0.29308821876094865,0.026890187562761576,0.7099040130084456,M,3,42,33.775969426903174
1.5032185538064184,0.23019411890481795,0.025580751950669254,0.6011454775902572,F,4,56,58.2517528000276
1.304851541461228,0.15619212080837366,0.026230265992431143,0.5749028781213723,F,2,28,33.076626954447356
1.2125241260922637,0.1395674599515165,0.02556860892529635,0.5631806952595608,F,4,56,47.60328739842974
1.3377860857941992,0.28420438243302604,0.02962312852098908,0.6925017748652573,M,1,14,23.003295268993032
1.4608174264134428,0.3113658745556725,0.026260794114983246,0.6865669307973746,M,7,98,108.29388025258739
1.4681524577353182,0.279990346487117,0.028063284350754135,0.5907334765335849,F,5,70,54.951256262851466
1.2790198358058114,0.12537263195354734,0.025609776426626114,0.7153561452799229,M,3,42,52.89855581432496
1.224354382440872,0.12900643585295235,0.028068627718894512,0.6932847805359303,M,7,98,97.93899919673818
1.377438924220616,0.2634820732284054,0.029350309076856082,0.5653143739517378,F,5,70,70.01398468755909
1.5615526941134639,0.23197984496325663,0.025839421525850177,0.6235014557228163,F,3,42,38.546369906696405
1.3448147765868128,0.2381860887163436,0.02525732867365105,0.5920210374157698,F,2,28,37.41682085562178
1.1573173656608362,0.2472178137725951,0.027051258567601252,0.7020787442359898,M,7,98,120.26710244129158
1.5541220429916889,0.21398182686814438,0.026236659055107112,0.6284962930845877,F,6,84,92.76961948075223
1.2689902430853282,0.28246864332506333,0.02870227588536913,0.5986465687020497,F,3,42,36.91797647232909
1.6716267807558602,0.15640975990448713,0.02709184554077664,0.7128093724999218,M,7,98,84.43279065719433
1.344780264748272,0.19511626803052842,0.026796641993990792,0.6158089448052292,F,3,42,45.213293708146594
1.1283355796973882,0.21805363496150693,0.028022283701271928,0.6222504219500742,F,6,84,84.1650467127125
1.4498918859127397,0.32433663792303213,0.028093806112571097,0.5669846684107707,F,2,28,19.698893992474343
1.1490496576135316,0.12922526576496857,0.02656589589017254,0.6990315654936432,M,6,84,90.49920313734282
1.2455808141241635,0.3049596002102939,0.027476321932424736,0.7086655622104157,M,5,70,67.83523923795953
1.225106035698565,0.2786454797572056,0.026367320958356068,0.6187034805119782,F,5,70,86.59569166195381
1.272146208765896,0.1417078903328799,0.02944694923813806,0.5872574695754189,F,4,56,44.48688504889858
1.3647477282912686,0.21297412731300308,0.026697756682684114,0.6020830784366602,F,3,42,39.834321839229375
1.554174294712074,0.2852639011145224,0.02563310241124854,0.6088300929552642,F,3,42,56.40936207614554
1.2553097041508359,0.2100259141783043,0.028556322071597695,0.5581634765116645,F,2,28,26.44260640829812
1.558862881262046,0.2700525110248166,0.026009829292701472,0.5886596863335537,F,4,56,56.291483298720664
1.0250539369348197,0.2993192783519527,0.029055418974797593,0.7162290505033105,M,5,70,75.55115771518084
1.5200101912355422,0.29497918373344184,0.027573625556475988,0.7131249051695677,M,5,70,71.35032164257822
1.2882213691389117,0.20402258991703404,0.025000411168609012,0.594159722364743,F,6,84,103.95064241362248
1.171805063389413,0.096512543989653,0.027499978874394395,0.5918296772377976,F,6,84,96.93447051088576
1.4208749073852525,0.1762033779219907,0.02674731901040708,0.6934063783193596,M,6,84,88.34685364868804
1.3614773550227157,0.30361081180665983,0.025897115849761586,0.6901623156525802,M,3,42,39.9687471491592
1.2691510939253288,0.20797530128152408,0.029297159128154008,0.7127574773702889,M,7,98,121.67569908228816
1.0317110598353778,0.21100831164954859,0.028583047582564892,0.7159679292612444,M,3,42,34.64024017973013
1.6776627782926934,0.1824208495199221,0.030148399708943244,0.7034224123815763,M,3,42,30.092621482274208
1.276194706644273,0.2389107862881275,0.02687690497426959,0.5748664943758822,F,2,28,27.33332004716965
1.3854529117593573,0.1813816409011802,0.025385985752488273,0.5907328295720095,F,4,56,70.36894908657034
1.3780244017656085,0.1926799030892761,0.029571696293079944,0.5956521593321042,F,5,70,82.87388517584736
1.2500336369252043,0.2453145872661453,0.02869292208256663,0.6920572574265833,M,5,70,61.72674381839795
1.1808610790213383,0.08648929136097495,0.027568536845219815,0.5931937624428724,F,3,42,27.856100663634926
1.4978437769966508,0.17336504649138318,0.026969258722371253,0.7081547716405162,M,2,28,27.175145782551805
1.3670742943852665,0.20767549197134105,0.025737384491075047,0.5642107294391578,F,7,98,110.87599749169172
1.666395603064914,0.10483211549628814,0.03011431108429878,0.6936431939214669,M,4,56,63.06064993195281
1.3035614979907337,0.31022381275766536,0.025581829845639423,0.7106819975754387,M,3,42,32.66955078021242
1.4275870453027644,0.09879922442480908,0.027281677973655754,0.6835380755159635,M,6,84,83.57638474754442
1.2843217912914087,0.15567604737868246,0.027519885706313616,0.6971943514332246,M,3,42,44.43943620285871
1.4675381491784782,0.12737901544690045,0.029195504086994055,0.694475717463132,M,5,70,72.21281946765674
1.0932029344974437,0.2758564187550223,0.02950682964566064,0.7151186328135355,M,6,84,110.95044931942934
1.674547620694263,0.24408555729223602,0.028742429050303286,0.5901267300813489,F,6,84,90.3615678566311
1.2089885141082337,0.17090526419382257,0.027491923917469043,0.5857802511252903,F,8,112,130.73448009510514
1.331860784696336,0.18860468289760518,0.03027987423278302,0.6968226672293388,M,3,42,17.689993560055637
1.6218489596993244,0.20494924112253526,0.028390840718744075,0.6924482624730601,M,5,70,90.05669832070853
1.3338067865183443,0.24687317071382414,0.027640560343590748,0.7052487213761708,M,5,70,83.90525353508548
1.215969884775677,0.14711042842513364,0.026089629842774655,0.6024492848043925,F,3,42,62.41862279697456
1.4180047122974915,0.22311685826282984,0.030184248467835302,0.589695820096406,F,5,70,92.96393886103557
1.3464095445519504,0.2845425828551224,0.02860812802589999,0.6063737148771088,F,3,42,57.075128336467806
1.3170904621749313,0.3088512440187235,0.02683689301758743,0.7059881850791395,M,3,42,30.12300496678695
1.1538131767432507,0.23586834404405527,0.028802323892737867,0.6052183554150086,F,7,98,78.22488259613144
1.4752027975149515,0.19355792114320852,0.028992537930262675,0.6975683734295458,M,4,56,62.76863870964529
1.386967682127389,0.2544524284582709,0.026719643821067156,0.6924575286294243,M,3,42,69.71470891406452
1.3521046054347536,0.239062236104155,0.030185510388734883,0.6134895474583333,F,5,70,100.54433364517386
1.3917516646232693,0.2667745071878633,0.03026211144237134,0.5627054634703045,F,7,98,103.4985239926914
1.3888399542447438,0.2843401980712468,0.028148451865936768,0.5884596905046443,F,2,28,31.689174931845997
1.353512378394291,0.31199026672616315,0.03016369948019814,0.6080660442578492,F,3,42,65.6821277692863
1.3221143004904126,0.10820553187000609,0.02900444755064769,0.6993674086293459,M,5,70,79.3760885847587
1.2326329890881067,0.2395663200103677,0.026021931943689184,0.5850199630442272,F,3,42,42.403544451821716
1.1608049858844822,0.15533243902532579,0.0275647569928828,0.7029799946257251,M,3,42,46.27737644728287
1.4869744959687148,0.17405620797377602,0.027347246588106805,0.5733589022788103,F,7,98,114.72327126832317
1.3551895033830035,0.33574064440581647,0.0273878543831247,0.6991624293018889,M,3,42,34.334698677190836
1.1788570097829383,0.1960380033310532,0.026600619402877827,0.6940916489209045,M,2,28,18.016829785799175
1.494780741262662,0.2758545182704575,0.028635973147217546,0.6841966965350658,M,5,70,84.96628869870887
1.1107445822454756,0.19159870010541147,0.02899518951843018,0.6086346989933672,F,5,70,105.17863945779965
1.112005346075251,0.22517443340997895,0.02949118023966372,0.6193258464231024,F,2,28,38.52380002919446
1.4094020832032965,0.19668472207979432,0.029680105724406065,0.6971742235738784,M,7,98,83.24239394077522
1.2714563889077914,0.27209013000434423,0.027595655429511468,0.7128283063280892,M,3,42,29.507343364969138
1.411544234769806,0.1171244188746537,0.026564545228646978,0.6933567429114323,M,2,28,24.42348673723729
1.0398901549004864,0.28995221988055137,0.025203553542582212,0.6031230758027832,F,4,56,47.919450225473994
1.5034945444406598,0.30855804463112163,0.024965843070450872,0.5810895989932277,F,6,84,82.69502902487184
1.4001577190123515,0.2019366847894863,0.02600154598739936,0.7011811176485987,M,3,42,65.82854950654199
1.4640644439289368,0.10600931001279854,0.029467642028697626,0.6177264893454493,F,5,70,73.5310036736871
1.5343593239584692,0.2515263898188377,0.02952685940959458,0.6823509867396327,M,7,98,97.19657849883953
1.2752952883576691,0.26246793972701643,0.027576279380365998,0.7043043316541039,M,6,84,96.42383310365962
1.1853298060978927,0.17215933103252024,0.025617403747321684,0.5806999458024096,F,7,98,102.72646553465997
1.3840864428643218,0.2158114990161799,0.028028636330965338,0.6193764501422016,F,3,42,42.962528867585355
1.2724586185348101,0.14165353841880302,0.029352397043972807,0.7009250108329719,M,6,84,83.85026995944914
1.538079639582619,0.1502469718202883,0.026301102055350772,0.5714063323727071,F,5,70,85.2771903601371
1.2855431017738272,0.29807999019508663,0.028688032532991355,0.7066444547455452,M,4,56,64.79275276788752
1.2132863599555819,0.17335684399530452,0.026936609679168916,0.7125063409790208,M,8,112,92.9038121737429
1.6477516484834496,0.13236988608209427,0.02662308948724224,0.5766864751441124,F,5,70,74.6507471899631
1.5005987859030192,0.22755499941061552,0.02540024342825734,0.6960099539939558,M,2,28,40.938056760356496
1.3355053137709556,0.31777845226348705,0.027457956252342444,0.6117201643208898,F,2,28,44.67152249475393
1.2109756531384528,0.2842678375189972,0.028041034591870597,0.7083894848447352,M,2,28,33.29267344718416
1.350251083945093,0.27757698779996104,0.026982375457783717,0.5711098625922971,F,4,56,76.55822791688279
1.2928506594353737,0.32737290507449845,0.029311761018974314,0.5916479927764747,F,5,70,85.47485415731728
1.3650990010216444,0.23083910902444915,0.030375755455677153,0.6980936145355741,M,4,56,64.18509728632111
1.3036004998938395,0.22384320016212056,0.028188718324824273,0.6893471364448425,M,3,42,42.97628658932762
1.2046643277823423,0.1897099147206022,0.027010104446640884,0.705684412150068,M,2,28,31.359320573014777
1.2628549126561106,0.1570122529310978,0.03006223279472589,0.6958697184452318,M,7,98,105.47704185404694
1.1130797629656919,0.2264577874252967,0.025891643896765182,0.6869903021521938,M,6,84,107.02499277613164
1.3625469915071777,0.21603842298679798,0.02994138914534559,0.6007576770227406,F,2,28,28.21181071663834
1.2748691581099836,0.2578575111229866,0.026578014139382603,0.7028438876156339,M,4,56,58.23745076222091
1.6294615497581857,0.25637583344856324,0.026235609973043465,0.5747511526202721,F,3,42,24.91244012781624
1.496293523782668,0.25809672598446,0.026834126852832197,0.6154754699350459,F,7,98,81.77150080753016
1.3151757742589334,0.32714138428223555,0.027509041686133877,0.6123584604418926,F,7,98,100.72550966621824
1.051140197655873,0.12795943919326558,0.026132918769109417,0.5643400394523629,F,5,70,70.67029127438632
1.1450576903359224,0.19350321054872432,0.026213304836109463,0.5814820103257781,F,3,42,40.24535213258083
1.4815284982969952,0.23393559344407244,0.028455736776942686,0.6253781230154687,F,6,84,95.59512488528995
1.3590467548997478,0.17682452073251767,0.030583505701129086,0.7055752026264002,M,7,98,119.14963548581677
1.2797757081138683,0.3288745613160595,0.026447546224293902,0.5780694571536282,F,4,56,58.97675732880309
1.5015304595183572,0.23132735009759825,0.027550933152645916,0.6920807779133161,M,5,70,74.43361146278771
1.463892743809743,0.23689779471954736,0.027234587166387922,0.7010288458644901,M,5,70,51.429774493603716
1.358528372823682,0.32934605379943477,0.028212761528992235,0.6108049122841739,F,5,70,42.797669213885825
1.3042096167749186,0.30369802770282284,0.02697639890633122,0.6941766995016941,M,4,56,80.82752172876306
1.320381310140423,0.2622066091541388,0.02697212376379446,0.701988582673025,M,4,56,59.59248858501246
1.2485305094755155,0.23242174888939876,0.02758001839508397,0.6297382494680231,F,7,98,114.97807071823587
1.2334631986955638,0.20899460029576022,0.02646343031337345,0.7098451551795052,M,7,98,123.31451250150508
1.3016252542193882,0.3175046854096917,0.026878887824247705,0.5893742586953488,F,5,70,97.80057171365091
1.337280028493994,0.23267876515341585,0.027836133486219636,0.5867359568635081,F,2,28,29.592195417343074
1.3513100109230165,0.11259174722101153,0.028452076488808892,0.6039015300799551,F,3,42,44.03288479365679
1.0475562959492113,0.17474095378831414,0.026390353082934068,0.7121501544529345,M,4,56,66.75947863315841
1.6256642844866478,0.15780366613784236,0.027766056232957134,0.6983093895415399,M,4,56,67.82442137457883
1.357876182844529,0.23678817468300384,0.02976306317774096,0.5920788171493547,F,6,84,76.4539596693617
1.3985506209413106,0.24397288376758303,0.029556612033896444,0.697569491852877,M,4,56,34.07793363630922
1.1787775304392916,0.32302332501734204,0.028017898399005512,0.7036688471371184,M,5,70,82.41212368627077
1.5384848421588018,0.1745547266861957,0.028387537867691895,0.7088997573394175,M,5,70,72.44163711616451
1.3996919868126292,0.2250550777685829,0.028877809062222926,0.5731893977363844,F,4,56,101.74559532416808
1.4377929877671556,0.29559287629043146,0.02846675940193554,0.5865906183291847,F,4,56,29.664757860862252
1.3204545192603787,0.3134924621711715,0.030278972958580126,0.596356658871551,F,6,84,89.76671051032638
1.4767243179189906,0.15294024434686215,0.02604109042346573,0.6873308719918036,M,4,56,59.74668030905599
1.2227595069889725,0.2287617425441852,0.02637545709295218,0.713967507273636,M,3,42,34.25297475926975
1.6743336010667758,0.14144615174488026,0.027351888041307226,0.5853545606678491,F,4,56,44.38138070027458
1.0985455191059519,0.2065609679171308,0.027700042800667443,0.6857329379967604,M,5,70,82.82498729323977
1.2133628605062035,0.14005984278709271,0.027766625328137146,0.6928773347298028,M,2,28,34.54188328778109
1.1063785348996549,0.19267472100892596,0.027211484364031945,0.5690470831208801,F,5,70,89.00041903054782
1.4620918414700903,0.16367277941296704,0.026255800552380214,0.6958424646597147,M,5,70,68.36416488910183
1.3406209716487356,0.16182207091142042,0.027842657853799063,0.7031094984330217,M,5,70,75.4619368386685
1.3592566220631077,0.17828591469747979,0.02619357368134909,0.6996303406297988,M,7,98,135.84954716463312
1.4323295012549309,0.3036691103605041,0.027154478994695287,0.6994567787707393,M,4,56,60.07951468282758
1.3878383554324274,0.17272718856610098,0.028575904143467584,0.7076132763369197,M,5,70,76.10797311578018
1.3886691305945225,0.2600488908089968,0.027628648632474797,0.5940357050367926,F,4,56,74.42347717942673
1.5250766570102727,0.27903390104507386,0.027214716932220582,0.5916825056504011,F,3,42,51.1976808961013
1.1273237271346301,0.1573917171828637,0.026839475594818425,0.6130233711476352,F,4,56,62.7195745023274
1.4744916475640644,0.18480375711390915,0.03036552017547439,0.6958148929091819,M,6,84,111.81015228527362
1.3680945047096795,0.1930143130849895,0.027430115648150365,0.6920253716507331,M,5,70,76.66681113295601
1.6611467038574617,0.22170797866870318,0.028533707071675504,0.6170241184193099,F,4,56,73.03879022051218
1.541140609662773,0.2344280356291552,0.02623566902303946,0.690810916113739,M,5,70,53.44061724254691
1.392871305494742,0.18533220207890816,0.026214576402153758,0.695495667111982,M,4,56,60.47734132274154
1.1380290038949634,0.1521982165901124,0.030401207250084022,0.6149724878670911,F,5,70,86.49915023866448
1.1414585682631375,0.11871925466185859,0.02700351199286232,0.6817186353885982,M,4,56,43.512275468130014
1.1563373008873348,0.184654125923917,0.027407291705730516,0.571521025386589,F,6,84,135.59973109653242
1.5268024912745006,0.15036107861726866,0.025339451477059204,0.6878604637239333,M,6,84,119.63455851314623
1.4805552735675613,0.1605976225616059,0.02942854192688112,0.6982521741429313,M,4,56,65.32715904644364
1.2203507041954857,0.24585805061975907,0.02705526698132835,0.6249290879501412,F,3,42,46.20613003464487
1.2615767615442282,0.23222893859685834,0.02755278980037322,0.5622153134882794,F,5,70,61.0434174815573
1.2435659004006008,0.24534612298413305,0.02807407630316932,0.6118637999563369,F,6,84,67.32277010081246
1.3129953081526604,0.2190810636137639,0.029577657324198238,0.7037591908242063,M,6,84,108.98892767442211
1.5395220224133248,0.2862191138109465,0.029631657056733707,0.5581848808666399,F,3,42,46.462277624607275
1.2470787542448034,0.10451017625648049,0.027214175501317234,0.5825940509315103,F,5,70,85.86486309299778
1.270575852546431,0.24780836776320447,0.03064288018972264,0.591129430767463,F,3,42,37.501195763395934
1.0849075238650967,0.2563447484032255,0.02836923702583567,0.6979819494320445,M,5,70,69.41963692641657
1.2309862483862812,0.27945421937912684,0.027379422332539222,0.6873585486576501,M,4,56,60.00677398651982
1.4982259143241412,0.23712505608823764,0.028930378390615446,0.6862004827070647,M,6,84,96.06474714915178
1.0569270796639583,0.19651246757738652,0.026369481982767274,0.5926953856839858,F,4,56,66.47699200881901
1.3530145439984624,0.25282253230654494,0.026725105105781313,0.7075063317547082,M,4,56,59.12706207789712
1.293882925429675,0.2005489011046705,0.029244010665349585,0.5987460747030584,F,6,84,125.53224643856637
1.4770403622670238,0.3305036122537384,0.026618381918218317,0.6984989350852595,M,7,98,96.5772433552905
1.4475773689220186,0.2256900722111193,0.0282028905639504,0.7025802604224962,M,2,28,35.53710990465407
1.655164905706798,0.26825217404048546,0.030027097211994785,0.7055987045595311,M,7,98,72.16511189759879
1.238805968312645,0.32304084727920374,0.029243238956807152,0.6961980216886454,M,5,70,74.34122214199704
1.2569250539230188,0.2630778727519072,0.028152450494776694,0.6043548738918212,F,6,84,83.6926181907053
1.3465349916558893,0.14616723415042024,0.027559011407142734,0.61975712685941,F,5,70,89.80316993006281
1.2944960435082955,0.16241363403396064,0.026005623534368656,0.6954871598453088,M,6,84,93.71820913433596
1.1675833508492122,0.17831119033887224,0.026516684750366948,0.5956787369684924,F,2,28,30.37448151951334
1.5232017376302243,0.11402043897153619,0.027710035443402274,0.6150305619005465,F,3,42,45.691536684435015
1.3833140842248948,0.22528883148432605,0.02941266061919888,0.5847262244710789,F,4,56,58.534747214181095
1.1761813449482814,0.188718071119318,0.026292747006715703,0.70881523945668,M,5,70,81.61008149368844
1.378360653831272,0.14536750900156065,0.030365542612584243,0.6179610865505057,F,4,56,52.401746825473765
1.2425639935825703,0.1309742593387297,0.0266798180813015,0.5996103205427721,F,4,56,77.30820428555097
1.2802336665951182,0.24929612192398498,0.026119819182640884,0.6970367740122735,M,4,56,65.19791172808412
1.5409038089727463,0.2666428156966079,0.028095029007278987,0.7127432167756268,M,6,84,96.09834984978104
1.2968608455803299,0.29508197381417983,0.02903000612525907,0.6842792195876783,M,5,70,81.3011709756203
1.2283615008600433,0.18609603382121662,0.029991374218084996,0.6919246893564929,M,5,70,81.49462373520876
1.0547079921944906,0.24646954632986817,0.027978949845388654,0.688814162177925,M,4,56,70.98981236014238
1.3756078385038677,0.2608006432401234,0.028035671715173394,0.6860839736437846,M,1,14,8.754820154150165
1.360778209766495,0.167189466006731,0.025683207845844182,0.5914318478693669,F,6,84,116.33948366999044
1.5363959841135855,0.10636299867356314,0.028986770106628368,0.5817874750043618,F,5,70,108.32920887568987
1.2971854977776718,0.27527069783029834,0.02825252428275495,0.6147811424525961,F,6,84,117.15067603854092
1.3172052895929762,0.30135440269878716,0.028639891138420286,0.6863317024648693,M,6,84,99.94224481294333
1.5168108759567884,0.19091245605014417,0.027647807595824574,0.6882384215983914,M,7,98,96.24736507207089
