ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.5007431238031348,0.1518639635113652,0.028361917300534,0.5689871491094386,F,2,35.89580181198322,170.0116487053515,2.833527478422525,ok
1.3336343685464476,0.2834509954332318,0.0289204851222749,0.6905707515870508,M,7,147.52105018975982,223.55806316067492,3.725967719344582,ok
1.188734112239614,0.2523387495618353,0.0256469551011417,0.6864289091005505,M,7,139.0720374179135,232.92661212002278,3.8821102020003795,ok
1.2442128920830298,0.2453122486753304,0.026784510324415,0.6947190185413925,M,5,86.22954204987833,194.75789761767103,3.245964960294517,ok
1.423825764337554,0.2252558976540096,0.0283064445865311,0.6269530726180961,F,5,35.518496337347194,157.9003519547573,2.6316725325792882,ok
1.5155330663149065,0.1282730115274317,0.0274515137879842,0.6311155244122983,F,4,66.55993484990134,196.0312074938103,3.267186791563505,ok
1.4790374662513273,0.1600449735606803,0.027660740055504,0.7058141013019672,M,3,51.01813671547672,179.35660986198337,2.9892768310330564,ok
1.212868950929795,0.1760189761265568,0.0286748097477552,0.5755541928909856,F,5,98.75047939098438,214.60552706241472,3.576758784373579,ok
1.5173036178800925,0.2790144171701916,0.0266688915689969,0.7129410706165509,M,5,65.39227380873086,166.97726458056675,2.7829544096761127,ok
1.321590768894276,0.273924196387051,0.0287009139009743,0.6218498392337114,F,4,55.47413157785476,165.15005201567067,2.7525008669278446,ok
1.1594070637125269,0.3386789233935646,0.0261379212001618,0.7065987913733529,M,4,66.7993995150193,173.9854363615709,2.899757272692848,ok
1.5375029602585633,0.2803757523788762,0.0269480707947455,0.6803915079338272,M,7,132.0778271169218,209.961074517152,3.4993512419525334,ok
1.2432451539554372,0.13179012211645,0.0263749310291809,0.5863560989813109,F,5,81.4682343184915,219.26117109376426,3.6543528515627375,ok
1.5596102353132748,0.2575940050984961,0.0274857951993345,0.580763589956164,F,5,83.52284421818314,178.52422173244082,2.97540369554068,ok
1.4621793076891827,0.1508228484170558,0.0302888726964446,0.7122465091780038,M,3,40.5593721184149,171.2396360982098,2.853993934970163,ok
1.5758505211115392,0.1751570347155811,0.0272173854150933,0.6013054477267381,F,2,18.730736717428368,154.66072111756844,2.5776786852928075,ok
1.4807946448882645,0.2175306472683834,0.0269014963364565,0.5791987638524799,F,6,120.77499885246618,212.80985925599953,3.546830987599992,ok
1.550727308524904,0.2269951140234337,0.0291406119584933,0.7012952366653039,M,4,48.936096889760165,159.26895642222323,2.6544826070370537,ok
1.160195502215813,0.1893882908966999,0.0294503043848572,0.7033071096960783,M,4,76.88855749392307,199.1052167325546,3.31842027887591,ok
1.4490756385055,0.2077725636614521,0.0292622684747062,0.6091372407358786,F,6,110.62642758115234,205.03718929462187,3.4172864882436977,ok
1.562056485991253,0.198512492395289,0.0281333044915025,0.6873024294795443,M,2,41.822327650331786,161.44278919005882,2.690713153167647,ok
1.1428591275748512,0.19287510115424,0.0275550779479356,0.6971448919116724,M,3,53.06699498160657,188.81748735598637,3.1469581225997727,ok
1.451236092208556,0.3471962061432725,0.0290843295528634,0.5897551494809893,F,4,48.1732525494776,147.2519755971599,2.4541995932859986,ok
1.176552608391921,0.1828379873678897,0.0264670060396069,0.7053102606524848,M,3,43.45765938881575,185.68593631033664,3.0947656051722774,ok
1.2278205149696535,0.3154031741526246,0.0304765002371952,0.7091018303170226,M,6,78.5206067471962,174.85001321451216,2.914166886908536,ok
1.5278226747723,0.1143845320520421,0.0264085941322783,0.5581354029454617,F,3,36.470990889820534,184.79287763143867,3.0798812938573112,ok
1.502294409813869,0.1576387016969369,0.0292924697494048,0.7155138920379431,M,2,47.727324035470026,173.69180717791428,2.894863452965238,ok
1.4018377670240816,0.247918744032808,0.0283654745294386,0.6952799359179711,M,6,87.29494176112667,186.20110780455485,3.1033517967425808,ok
1.0444808278579831,0.2049090841041664,0.0266953992382784,0.5879586034112312,F,3,61.500206766037536,198.19780774936785,3.3032967958227974,ok
1.520796437228295,0.2581641598449279,0.0278841141243478,0.6320249638620095,F,3,45.74136356356209,155.82679391777458,2.5971132319629096,ok
1.6484029950973569,0.1603069088049171,0.0294859601405801,0.5875577597506852,F,2,21.096097114124987,152.84889821584278,2.547481636930713,ok
1.2304055786256485,0.140674216371731,0.0278882278848167,0.5740624554144061,F,7,98.86262537657208,224.7879710733576,3.74646618455596,ok
1.1657306037266892,0.3374156384604029,0.0267571392962797,0.6975448290297093,M,6,88.06744244302077,186.33938257683468,3.105656376280578,ok
1.4239719231189776,0.2735835046012436,0.0252282326071972,0.6929020510932992,M,4,62.7424959807563,171.52079968741785,2.8586799947902977,ok
1.5305877720812764,0.2980104192860755,0.0290809837692737,0.7011596369428891,M,6,97.80260435945054,180.90714259869205,3.0151190433115342,ok
1.31980519450187,0.1918981127364687,0.0302991328494637,0.7155719010828588,M,7,101.2737860749898,205.4910391610734,3.4248506526845564,ok
1.4732780950480495,0.221996959513666,0.0274687864885337,0.7134985138083773,M,7,122.64228411776222,212.72326114177736,3.5453876856962894,ok
1.4806287974059529,0.1512113717108289,0.0304243171756335,0.715684040668572,M,3,46.449460318411454,173.6197014705791,2.893661691176318,ok
1.3955818926483865,0.1193940537016428,0.0276366371519181,0.6927485433320826,M,7,90.98910871491718,218.81999647798418,3.6469999412997365,ok
1.5868284267664965,0.2243758203024599,0.0270217842019312,0.5595295862498998,F,6,73.47714817100173,177.2368373240849,2.953947288734748,ok
1.4891519193275364,0.2315707676623333,0.0287759030522852,0.7037807411159863,M,6,130.58238909023402,214.2535974312712,3.5708932905211865,ok
1.1838138531283935,0.1448787005804944,0.0277575831079855,0.715872045563508,M,5,85.19762067773391,218.09531225090646,3.634921870848441,ok
1.4985985494360907,0.1557907694039216,0.0299445181141042,0.7105022498006223,M,4,43.82689095122938,170.83762437917986,2.8472937396529976,ok
1.3524590667634744,0.3167930336701759,0.0283619299960801,0.6961750388240397,M,2,40.454473437636565,150.31094379903297,2.5051823966505493,ok
1.15625229179099,0.2374290825607461,0.028889195349117,0.7013583354880055,M,4,43.242141250942986,171.07119693404263,2.8511866155673773,ok
1.27702283463644,0.1667897871667999,0.0283447002545933,0.6290217638208914,F,2,35.66143464894165,176.26738856011974,2.937789809335329,ok
1.071441767288689,0.2063566914237614,0.0298644305969451,0.697234575331488,M,3,44.49448274588946,180.94762499938483,3.015793749989747,ok
1.4202846121615988,0.1625381907632342,0.0268183632917967,0.6928473104415815,M,5,79.2699631298428,199.73622121045582,3.328937020174264,ok
1.419251157616539,0.1659897308720033,0.0284758021423779,0.699819822255617,M,3,33.93646172889272,168.54435376965412,2.8090725628275686,ok
1.2596581956155517,0.1661068580608491,0.0282526733044786,0.5756398206660359,F,4,55.88841653232245,188.91499359130958,3.1485832265218265,ok
1.2658934859921818,0.1943223539178875,0.0266133321475638,0.5975902786663699,F,5,66.13470209319223,191.56266282703876,3.192711047117313,ok
1.1977211342793823,0.1745566461565403,0.0277519002742068,0.6966719898743046,M,5,61.03229457006464,194.49126154076367,3.2415210256793947,ok
1.3150631207696806,0.1662733003539644,0.0292905273808689,0.7083894744612219,M,3,19.904168608521967,164.11254381017676,2.735209063502946,ok
1.318231071412999,0.2016857727706603,0.0298514802367522,0.7032900496094231,M,7,105.55409249341518,206.8948743574182,3.4482479059569697,ok
1.155228714127316,0.2452066732319845,0.0270721510147127,0.6927387927529925,M,1,23.756111434158324,161.82923072819707,2.697153845469951,ok
1.4451378478968542,0.2960081980943242,0.028072762300605,0.709155285506946,M,4,65.69303417454563,164.81306717616803,2.746884452936134,ok
1.1254405751419971,0.3122179855286019,0.0295005686245493,0.7006630566914317,M,4,83.62150437570622,184.0638716310313,3.0677311938505216,ok
1.3622848942033872,0.3187518684945284,0.0292389749691751,0.7000225314433687,M,6,107.71176169970504,190.0167232860905,3.1669453881015084,ok
1.2707617693729036,0.2951910701021492,0.0288719739125619,0.6813044339061856,M,5,72.90447556965601,174.21515401612382,2.9035859002687303,ok
1.6791155899721049,0.2710906977221746,0.026982696569224,0.6988368286563185,M,3,30.003264196094293,142.43460384897384,2.373910064149564,ok
1.336530556729835,0.2345131491826753,0.0263222837175554,0.7155220187665743,M,4,70.8333122373564,183.67926825987402,3.061321137664567,ok
1.0117479745992537,0.2303596223359111,0.0279373918950004,0.7001728905607227,M,3,48.27050131551285,185.09166152609552,3.0848610254349254,ok
1.3600650368545653,0.1837443830450711,0.0292865766310252,0.6845974371509571,M,7,86.56764220109305,197.3389279177305,3.288982131962175,ok
1.178896498399543,0.149776203035141,0.0300945153318052,0.6139068272614192,F,2,25.2719923876166,177.72614923646947,2.962102487274491,ok
1.4122478600590709,0.1861820337000205,0.0259685639876773,0.7119921564581898,M,4,54.265637879886455,181.1050710269412,3.01841785044902,ok
1.1791870483864249,0.1399235267551886,0.0266570961759797,0.5770681826552951,F,6,113.60441533918376,240.05200698988725,4.0008667831647875,ok
1.2093241681703928,0.2543217851072066,0.0288403833161818,0.7099639851509746,M,5,91.09726388574352,194.64543013447104,3.244090502241184,ok
1.3639748919016912,0.3381527112772799,0.0300517580235715,0.5664675707735972,F,5,80.12031835576096,169.14227589627686,2.819037931604614,ok
1.5735789960035127,0.2161154269745142,0.0258283845856454,0.5786365493739771,F,3,48.11809162573569,166.21883641273527,2.7703139402122545,ok
1.1375607150745388,0.163416667232721,0.0272607985816472,0.5799939698737521,F,4,62.42289487060284,202.3929443779141,3.3732157396319016,ok
1.6077690904670383,0.118273040384748,0.0291684776648792,0.6899530517485035,M,4,59.696131871957085,187.9127471832399,3.131879119720665,ok
1.6357963185167308,0.1768012432970758,0.0274792270629183,0.6085019979294435,F,6,96.72808698477712,198.57005800781042,3.3095009667968402,ok
1.2692471381795345,0.1498211553052848,0.0275260675390455,0.6935415364709259,M,4,44.71764781870289,187.84548567369998,3.130758094561666,ok
1.342927051267514,0.1801917203893633,0.0279187050844096,0.7132642192830878,M,3,46.8142639514865,176.94930643014303,2.9491551071690503,ok
1.4313909704811627,0.1893641766571853,0.0278780367589312,0.580534925056799,F,2,30.853916175492415,162.30043336763197,2.705007222793866,ok
1.124534473255043,0.2027951957671913,0.0299371869953705,0.6993990491943122,M,4,51.610003013682686,182.4661599356186,3.0411026655936433,ok
1.438449040731496,0.1476977487391666,0.0297934991714725,0.6088416447053847,F,6,108.02470071845369,216.36086851726517,3.6060144752877528,ok
1.3621817454901743,0.2701690325206334,0.0282659415956565,0.5966560340861077,F,4,50.38528112547106,161.88578698121574,2.698096449686929,ok
1.5742948994117183,0.1833971857741652,0.0305842654743782,0.7015368039896096,M,3,67.74747987662826,175.41372624626197,2.923562104104366,ok
1.49158282045749,0.2284090361700929,0.0269097049392944,0.7171873627041523,M,7,101.9994871547782,197.76611970658556,3.296101995109759,ok
1.3598762349760154,0.2529591392696572,0.0287732501309773,0.6066474392305172,F,2,16.429583455044828,144.80582508133278,2.4134304180222133,ok
1.1138864227970957,0.2622554116516672,0.0262553441340194,0.5815927144744267,F,5,97.93204067767331,205.8572913438378,3.43095485573063,ok
1.3536074400244351,0.1805286789195039,0.0284783657528381,0.5833525844188172,F,2,47.0414087392542,175.9676126333073,2.9327935438884554,ok
1.2099541762384305,0.2545472270532108,0.029110241132107,0.5643891109784305,F,4,38.43495020795551,162.39475769613017,2.7065792949355028,ok
1.359218040899695,0.1966238582135648,0.0293071945555046,0.7074595620559868,M,6,106.67636224019827,207.7261712604191,3.4621028543403183,ok
1.1596811681772816,0.3145416195088367,0.0292695850776953,0.7020963485352157,M,6,87.10809089245704,185.06953884422282,3.0844923140703804,ok
1.4844167297405746,0.1151978616762038,0.0287883682216598,0.6833185352573328,M,4,42.4806809370112,184.65693596827134,3.077615599471189,ok
1.3681704013798286,0.175866427688081,0.0266657076797798,0.6088556413038749,F,6,85.57527489285548,202.75962062463353,3.3793270104105586,ok
1.580888331825958,0.1070176424099815,0.0270781829284968,0.6898270353862352,M,7,134.73130519543648,246.62349372548996,4.1103915620914995,ok
1.5991904062066054,0.1529492794069099,0.0280939197167196,0.702539060011546,M,7,112.44885675995693,214.83762911045554,3.580627151840926,ok
1.2679311705923668,0.2911944509245825,0.0292034336373207,0.6111191970798086,F,2,29.17485497210949,149.37166524212304,2.489527754035384,ok
1.1490370736953264,0.1470747226808115,0.0288910318197815,0.7062610609979247,M,2,27.185838206238714,183.57188435899246,3.0595314059832077,ok
1.2978049607815343,0.2448350467502778,0.028237998938172,0.5702268437028902,F,5,77.92629029091222,184.53800015729882,3.0756333359549806,ok
1.2218072579707115,0.1528902017453377,0.0261667281691313,0.5787633038446953,F,5,102.22378802858508,227.52565490945466,3.792094248490911,ok
1.0505861710728284,0.1960092511294184,0.0292753820145633,0.7100157351919409,M,2,22.873867674586965,173.4789319909491,2.891315533182485,ok
1.178320592760935,0.1919551669665958,0.0297606635927583,0.6837391744077427,M,6,102.83333983438057,213.5300832700386,3.55883472116731,ok
1.037067067133374,0.2618416314926238,0.0269573077719804,0.585495105590246,F,6,76.49833400762427,195.7914983331085,3.2631916388851416,ok
1.1407659964932395,0.1567879425830159,0.0292168257203759,0.7166130603362325,M,5,79.73269166610545,210.7644486979554,3.51274081163259,ok
1.3987861554006342,0.2840997461920373,0.0288958263811019,0.6326537625851256,F,6,89.63710486345863,181.68593212344595,3.0280988687240993,ok
1.4704026655470914,0.1813592269288692,0.0278468467735114,0.5803199952052144,F,6,85.33711908289993,195.3186505844509,3.2553108430741817,ok
1.4743148195005062,0.1316366609042045,0.0286828403225742,0.704461776084942,M,7,97.4766728369538,213.99845118571358,3.5666408530952265,ok
1.4117295232401157,0.2148799094911769,0.0258118297814422,0.5634686221532538,F,5,88.32876778325112,196.45816617535866,3.274302769589311,ok
1.4080181882231062,0.1544897311216045,0.028523286495315,0.5783334563912862,F,4,73.7191743257655,195.33436001709137,3.255572666951523,ok
1.5189860516628566,0.178059702178335,0.0286460517561533,0.7010693907511276,M,5,62.858293220419355,178.5062959618982,2.975104932698303,ok
1.1091341156283725,0.1165654428613192,0.0290790450604945,0.5821047939845703,F,2,45.08170508521087,206.62734311243634,3.443789051873939,ok
1.0943887389801297,0.1684387548777269,0.0299964517561327,0.6201748086079548,F,5,69.75814171372113,203.03298086024537,3.383883014337423,ok
1.515673547143542,0.2470461664215913,0.0282831160851306,0.5945607956481158,F,5,55.78509394292963,162.82180865946853,2.7136968109911423,ok
1.0787546693408236,0.2180817739722554,0.0297453627489417,0.6828470328326901,M,5,37.91507804580483,174.3085789257377,2.905142982095628,ok
1.39136224577475,0.2543274639899789,0.0279974871961134,0.7028834871105111,M,5,88.08193578735273,186.81493075205273,3.1135821792008787,ok
1.3461608739092803,0.2793611130556513,0.0275506996757752,0.5607949281975242,F,4,57.93517759122267,166.45917155675969,2.774319525945995,ok
1.3398537515775824,0.2423533512714129,0.0286453950427189,0.7065823835027025,M,5,66.87975920881316,175.8511526965731,2.9308525449428853,ok
1.2205422776695647,0.2099160196954184,0.0287948557824889,0.6893111769847267,M,6,82.64482018009792,196.43028528330223,3.273838088055037,ok
1.2338168649762795,0.1894665270485764,0.0284840993853044,0.7041051189684032,M,6,101.7518898755294,212.71156015802978,3.5451926693004965,ok
1.2020228383112963,0.1063566419968865,0.0303132737367645,0.575981030445748,F,3,48.767863995965605,203.8325837652973,3.3972097294216215,ok
1.620598580776,0.1779144980004493,0.0265500026754346,0.6915001690840696,M,4,68.52506800815807,182.64853126492858,3.0441421877488097,ok
1.1762963382585194,0.1193536865226675,0.030507014651332,0.7092665088221829,M,5,75.91028200373353,216.10723542601653,3.6017872571002756,ok
1.5766285529358692,0.2052358090024972,0.0275277434752459,0.5910388506588401,F,3,36.66214699148802,157.96387622273087,2.632731270378848,ok
1.6685455813373422,0.2716134923622421,0.0259175108660708,0.5722037047692257,F,2,18.513451372411648,138.0219037800615,2.300365063001025,ok
1.3579336138222902,0.1635998524720819,0.0260929778566128,0.6186457762162245,F,3,40.85510916500255,180.4533492960128,3.007555821600213,ok
1.1391176747226155,0.2604647334019693,0.0267324431247303,0.6111556864428588,F,4,45.73111894353528,172.77434894884377,2.8795724824807296,ok
1.211394967683702,0.2243038812944531,0.0267861217907732,0.7043991513258936,M,5,90.63599223250009,202.5046923927137,3.3750782065452283,ok
1.3180559828837135,0.1981795630367543,0.0270552525862248,0.6227531222168549,F,3,47.34435319931397,176.34871217904455,2.939145202984076,ok
1.5032848775718397,0.2828985583417827,0.0282593457168003,0.7055940558179428,M,5,98.9201910818349,185.36548455628397,3.089424742604733,ok
1.4372149514505166,0.1416121649736686,0.027630330569627,0.6991212559393465,M,3,45.66726542786009,182.52195394751885,3.0420325657919807,ok
1.045341635930222,0.2617185292083213,0.0282546533146809,0.5567771366576215,F,5,86.03538471074275,199.32849874324822,3.3221416457208037,ok
1.334457888374236,0.2832645559480021,0.0286804674684459,0.6828820282275201,M,2,21.24489470869944,144.25643113751514,2.404273852291919,ok
1.2539450853199272,0.3439110856852108,0.0295224968471896,0.7066256499819462,M,4,68.00435589860119,165.6384914764557,2.760641524607595,ok
1.2197201811193148,0.1637862429691679,0.0277386214505563,0.6197877789534487,F,2,39.155413219487045,183.41598753167617,3.056933125527936,ok
1.5874936619704003,0.310640430503768,0.0293559491473062,0.565061880865502,F,4,54.94223958963889,150.33711852100026,2.505618642016671,ok
1.4503783190535489,0.2680972899124912,0.0278253570374743,0.714593546081163,M,4,54.37801329112958,162.0994124383964,2.701656873973273,ok
1.1572156466768453,0.1512787450883259,0.0280015422295221,0.594844354256552,F,6,100.68771270908196,226.75886421242123,3.779314403540354,ok
1.464815643078786,0.2995192050227674,0.029889144216432,0.6161579300577464,F,5,69.67592997391016,163.59468873247133,2.726578145541189,ok
1.312211314779525,0.2010076018435399,0.0277126052829884,0.6307368458854975,F,5,57.246673745131744,180.64659117416244,3.010776519569374,ok
1.5673812459633023,0.1033249860655635,0.0274468688925263,0.5881338401442542,F,7,109.5644017866714,230.35788992314014,3.839298165385669,ok
1.3668283891314983,0.2975325434766168,0.0294136960724943,0.5884151482017157,F,7,141.35129885886667,215.76799027764238,3.59613317129404,ok
1.409005129453183,0.2844467742796656,0.0283429866379786,0.5841097763544861,F,6,84.99351464181302,178.90179295522526,2.9816965492537544,ok
1.1688568723535209,0.2530805880239632,0.0283455363278269,0.6867885001146531,M,1,14.295475897186895,152.8444697886332,2.5474078298105534,ok
1.5338442799143506,0.335525463402728,0.0292907755709114,0.6246009065193818,F,6,81.00450569725608,165.97358533458782,2.7662264222431303,ok
1.3945736826708677,0.2442775744608588,0.0282096461838885,0.5898139324387573,F,6,99.4111317310992,195.05062104642167,3.2508436841070276,ok
1.247631656699543,0.3242776274388122,0.0275607185580239,0.6859120347942419,M,5,66.54996437645912,169.78453330667426,2.8297422217779045,ok
1.384391647891163,0.1926965635118908,0.0256708128205112,0.6933286167491526,M,2,38.06885013719388,172.28215305387147,2.8713692175645247,ok
1.0456358836117323,0.1946865003518358,0.0266858779652602,0.6003959496140029,F,3,54.36460331455046,196.49423038854488,3.2749038398090815,ok
1.3764187707903084,0.1364475209041288,0.027318680026389,0.7000851886263633,M,6,92.70125085311706,216.07453972640477,3.6012423287734125,ok
1.5129036764665875,0.1958862656281688,0.0277262913545627,0.7076005056879442,M,5,87.00205007124883,192.35219709854175,3.2058699516423625,ok
1.373082635441749,0.3095406376045817,0.0290388805842196,0.613953248332464,F,4,40.61234665185006,149.43542105562682,2.4905903509271137,ok
1.3908012329452433,0.2653838357500893,0.0304360228190115,0.7056902155216256,M,6,83.13498105689577,178.48027524304504,2.9746712540507505,ok
1.3953091661530288,0.2763869651496171,0.0295867264679003,0.5573052271878839,F,6,116.8540670852425,199.8250084506217,3.3304168075103617,ok
1.5076919663113202,0.2577987133587689,0.028540814319436,0.7010192178121006,M,3,45.54260549483063,155.2406922725342,2.5873448712089036,ok
1.457153248501389,0.1575794605255046,0.028224716794026,0.6970461417957887,M,6,117.6518997323121,221.84661953916375,3.6974436589860624,ok
1.4340904120031124,0.1526350778747133,0.0283731162616286,0.7014699930685079,M,3,59.83424508861631,186.45174186853762,3.1075290311422936,ok
1.3445085183572312,0.2282512170177185,0.0257731253611613,0.6372704962309217,F,3,45.748370255288044,170.7555520659942,2.84592586776657,ok
1.2365418338121343,0.281663621138388,0.0294400755612703,0.7013955754590887,M,4,54.56935769658137,165.8180060726009,2.7636334345433484,ok
1.580893384915763,0.2695198729910387,0.0293130743888483,0.6855243270345383,M,4,81.24353422461573,172.24292178479254,2.8707153630798756,ok
1.3016728621472202,0.2083341290305094,0.0262080765565008,0.6211228658389152,F,6,98.47189860401014,207.74558955624425,3.462426492604071,ok
1.221429909523811,0.216735134606232,0.0288489373011819,0.5865157016314296,F,3,62.26656988717783,182.76195930860067,3.0460326551433443,ok
1.2659010913366475,0.2017370130042813,0.0263399180364104,0.5745906731641007,F,4,58.99327016770911,185.75246643262523,3.0958744405437537,ok
1.233411834151292,0.2030737059708467,0.0271183934510903,0.587001529473571,F,5,90.24463318043878,205.0932166988985,3.418220278314975,ok
1.3335453824094587,0.254362855392119,0.0289785695188797,0.7055808933027142,M,4,46.09626239658941,161.8696267959942,2.69782711326657,ok
1.154154719138698,0.2292046446280617,0.0276557988079201,0.563220310254359,F,2,14.947602045519162,158.99475665670948,2.649912610945158,ok
1.2995686993257007,0.30414448192863,0.0276314701167064,0.699361618873546,M,3,46.236424637119576,158.3899577857576,2.6398326297626267,ok
1.5652396197567342,0.3427658786269499,0.0285773769865066,0.6965127545530536,M,2,41.42700536237082,141.0560174969063,2.3509336249484383,ok
1.3929921249109647,0.1874670753121275,0.0296215064109107,0.6180948181544378,F,5,69.98939133194114,183.9978240935455,3.0666304015590913,ok
1.3080136996077192,0.16307461173275,0.0272700880815958,0.5634406633844147,F,4,57.658670556312,190.32774892821985,3.172129148803664,ok
1.0853714419890024,0.1858755044709517,0.0275971030713178,0.6147262962546849,F,3,35.73518371418038,183.6840080455773,3.061400134092955,ok
1.4006917071947345,0.229607441739316,0.0302597513507613,0.6982129551579038,M,5,66.5027101679857,173.13342702186065,2.885557117031011,ok
1.0251170156819698,0.2760847371473349,0.0281679917062849,0.5966909878564582,F,4,65.59076910257947,185.50310646676488,3.091718441112748,ok
1.479798528660655,0.1389748533548486,0.0274133713433633,0.7073223792684271,M,3,46.05013310037601,182.4853005973594,3.0414216766226567,ok
1.094751967272506,0.1766313398575651,0.0255245127909497,0.6884867651669092,M,6,99.99590346376532,227.5082912454462,3.79180485409077,ok
1.0810999369687908,0.1342450567706923,0.0300713955995328,0.5694637368587476,F,5,65.28246726268048,211.8700438574646,3.53116739762441,ok
1.457580140375195,0.2402113110818729,0.0300896199696278,0.5644592557620484,F,4,44.31593246374665,156.56172055249206,2.609362009208201,ok
1.3320281375917382,0.1350191922032945,0.0278226143942581,0.6942240694363825,M,2,21.49282978601078,175.71400954840507,2.9285668258067514,ok
1.5291284221608028,0.2886748220281719,0.0285816756201587,0.6066797290960018,F,6,73.04007725498441,167.30304975383763,2.7883841625639603,ok
1.4870426909709056,0.1716862864138782,0.0300210912464623,0.7090076388932472,M,5,52.02489764136502,172.75123313753423,2.879187218958904,ok
1.0780443857961512,0.202060198295516,0.0262525328084283,0.6272553962196239,F,4,70.71254789896597,202.93955704227426,3.382325950704571,ok
1.352445875368759,0.3242107141027869,0.0268060054127488,0.6258580785842803,F,5,79.97864970454017,175.10147021394656,2.9183578368991094,ok
1.2043528107086203,0.1572936926687254,0.0279385371904699,0.5904806791102439,F,5,95.04297754732248,219.2826959378587,3.6547115989643117,ok
1.334153314031674,0.2107991097937377,0.0289160514763548,0.6084374793276689,F,5,85.97699266693273,192.9270735039992,3.215451225066653,ok
1.2825291187323955,0.1415127670774006,0.030539846262884,0.5596347251867744,F,2,30.56652552059507,176.22866478623916,2.937144413103986,ok
1.3470971162075638,0.1861711893853175,0.0260392410532081,0.5981566157827767,F,5,95.44019970307652,208.89108316624973,3.481518052770829,ok
1.658698134616655,0.1614998795737516,0.028029600602709,0.6917326020272538,M,5,77.67701526620615,187.87540784482496,3.1312567974137493,ok
1.3685041243775633,0.2047170602100964,0.0267031357474957,0.7030058436003599,M,7,100.88495366620144,206.13245787191556,3.435540964531926,ok
1.06246835068998,0.174830324237237,0.0282258132404379,0.6993426265320066,M,4,56.39353998112057,198.72359614322292,3.312059935720382,ok
1.1135867442045422,0.2537879014637903,0.0285317774167009,0.697168113752257,M,4,83.56799968880385,194.73331560159778,3.2455552600266295,ok
1.1517729842739126,0.1978807907756058,0.027274077862639,0.6996102564602009,M,3,41.089543539329426,180.86707690729216,3.0144512817882028,ok
1.3448743575776327,0.1633693313217586,0.0296338509795134,0.581202822890794,F,5,69.07343777108576,191.4851937043407,3.191419895072345,ok
1.1787166555816462,0.2734929543314828,0.0259376016698981,0.6363687597458038,F,2,22.365974095500665,157.54649493023945,2.6257749155039907,ok
1.3026260489991044,0.2347901459642277,0.0284907864293383,0.5979946582586081,F,4,80.64800877810072,187.47178535636897,3.124529755939483,ok
1.4932359928910774,0.2181569292328517,0.0265915696296413,0.7059848342575717,M,2,20.610816039197253,151.46228675467398,2.524371445911233,ok
1.232484645658169,0.1527317823457271,0.0267591240640318,0.6006564053158705,F,5,71.93543023759288,206.3772036468096,3.4396200607801597,ok
1.3609648347753502,0.2832944672707251,0.0274654822185093,0.7019869059740275,M,5,74.9823003553153,175.80041140068872,2.9300068566781454,ok
1.136515850000043,0.3044790341354924,0.0267970242848083,0.6293508782718982,F,6,99.89332994576873,198.7672322723375,3.3127872045389584,ok
1.135412667093891,0.1638124402995001,0.0263931695173838,0.614533563333053,F,6,119.08686531608042,239.82575387743825,3.997095897957304,ok
1.1118585038796795,0.2726803050569198,0.0274165639988854,0.6893055734900114,M,6,118.27249128046422,215.98577959084193,3.5997629931806987,ok
1.538081801901486,0.2837104156087215,0.0281186943318153,0.5592129787414827,F,5,92.44611856989096,180.51101989734224,3.0085169982890374,ok
1.3586316596973973,0.260988365220802,0.0258963058510218,0.5788584910965823,F,5,89.07770062526052,191.14427396269303,3.1857378993782173,ok
1.530740737289354,0.2039022550896724,0.0298365854462933,0.5736503035528939,F,5,60.970723401167,169.88795045498514,2.8314658409164193,ok
1.535286233088183,0.0942621324835837,0.0280098941935263,0.6986437003469541,M,6,99.7581360576856,227.39684202500882,3.7899473670834802,ok
1.4310061498935072,0.1509854168704052,0.0286166309539796,0.6153018416513454,F,4,85.77251414430566,202.67168237530316,3.3778613729217195,ok
1.590751144876624,0.2106612153514552,0.0267601697293265,0.639575250434902,F,3,37.22656197774453,158.52484151831115,2.6420806919718527,ok
1.2940630718281056,0.1399870781113428,0.0266035180006841,0.6983128728756016,M,7,93.9386228431572,220.99817689470345,3.6833029482450574,ok
1.3194289203229153,0.318943195352156,0.0258581907314576,0.7009993827019175,M,6,114.20173721404176,201.03869980305188,3.3506449967175316,ok
1.2732936399647117,0.1037078203503943,0.0287909864590206,0.6980243491631294,M,6,104.19901268300764,237.95575415373204,3.9659292358955343,ok
1.3360391487562089,0.1745705012177941,0.0291586002546988,0.5790980088923794,F,2,23.05787999547819,163.5202528543949,2.725337547573248,ok
1.207436576763704,0.198025788659103,0.0273180465750444,0.617504714926995,F,4,65.37269320642874,191.69580647846715,3.1949301079744523,ok
1.2986959216200615,0.154300660702487,0.0280744614493908,0.5552663608807585,F,3,71.24587418805675,199.97631034283847,3.3329385057139747,ok
1.543651443387731,0.1353517466471742,0.0294571576572541,0.6916721451899074,M,3,41.94532517133691,174.10285750020918,2.901714291670153,ok
1.5844581147750263,0.1428529904643081,0.0282859289237983,0.6953963987040195,M,5,72.46715360615494,191.31700810199715,3.1886168016999523,ok
1.163848966779789,0.1607978203861337,0.0295107464903262,0.6305138651018666,F,5,72.02230204853409,203.49453717013074,3.391575619502179,ok
